femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-47.951703,3.268446,-7.193044,0,0,0,6.875000,-5.625000,8.125000,0,0,0 
-26.306743,-5.122779,9.964103,0,0,0,5.625000,-5.625000,8.125000,0,0,0 
-48.005084,-1.057952,-8.395858,0,0,0,4.375000,-5.625000,8.125000,0,0,0 
-7.201073,2.259096,-3.035829,0,0,0,3.125000,-5.625000,8.125000,0,0,0 
-17.952638,0.012663,5.625436,0,0,0,1.875000,-5.625000,8.125000,0,0,0 
-53.428225,-9.363797,7.555097,0,0,0,0.625000,-5.625000,8.125000,0,0,0 
-49.261649,7.133141,-4.594262,0,0,0,-0.625000,-5.625000,8.125000,0,0,0 
-55.181507,-6.604599,0.230063,0,0,0,-1.875000,-5.625000,8.125000,0,0,0 
-23.915108,-1.755262,9.263569,0,0,0,-3.125000,-5.625000,8.125000,0,0,0 
-15.892585,3.882081,7.559611,0,0,0,-4.375000,-5.625000,8.125000,0,0,0 
-42.164041,4.343217,-2.975703,0,0,0,-5.625000,-5.625000,8.125000,0,0,0 
-21.716777,-5.147567,7.091702,0,0,0,-6.875000,-5.625000,8.125000,0,0,0 
-31.768523,-1.947751,3.028402,0,0,0,-8.125000,-5.625000,8.125000,0,0,0 
-26.992740,-4.276634,0.665004,0,0,0,-9.375000,-5.625000,8.125000,0,0,0 
-14.597748,-4.493147,-7.851552,0,0,0,-9.375000,-4.375000,8.125000,0,0,0 
-36.263656,2.711243,-3.074155,0,0,0,-8.125000,-4.375000,8.125000,0,0,0 
-31.815181,-8.928744,-9.768983,0,0,0,-6.875000,-4.375000,8.125000,0,0,0 
-51.664024,1.816100,5.112083,0,0,0,-5.625000,-4.375000,8.125000,0,0,0 
-30.196845,-5.980707,-3.050083,0,0,0,-4.375000,-4.375000,8.125000,0,0,0 
-40.538902,3.513256,1.384675,0,0,0,-3.125000,-4.375000,8.125000,0,0,0 
-29.912326,-6.145671,-7.266215,0,0,0,-1.875000,-4.375000,8.125000,0,0,0 
-47.764992,7.046177,-3.802021,0,0,0,-0.625000,-4.375000,8.125000,0,0,0 
-58.156659,9.766171,-7.504993,0,0,0,0.625000,-4.375000,8.125000,0,0,0 
-8.787501,-1.740692,-3.481390,0,0,0,1.875000,-4.375000,8.125000,0,0,0 
-44.297050,-4.671777,-2.368308,0,0,0,3.125000,-4.375000,8.125000,0,0,0 
-56.320909,8.942215,9.880757,0,0,0,4.375000,-4.375000,8.125000,0,0,0 
-11.395483,3.050777,-4.441049,0,0,0,5.625000,-4.375000,8.125000,0,0,0 
-29.131922,-3.166696,5.891566,0,0,0,6.875000,-4.375000,8.125000,0,0,0 
-0.294162,6.650459,5.499024,0,0,0,8.125000,-4.375000,8.125000,0,0,0 
-14.608493,9.686887,-6.478016,0,0,0,9.375000,-4.375000,8.125000,0,0,0 
-28.225267,7.560986,0.461564,0,0,0,9.375000,-3.125000,8.125000,0,0,0 
-25.543002,-8.547011,-5.463978,0,0,0,8.125000,-3.125000,8.125000,0,0,0 
-19.792183,-2.437848,4.564644,0,0,0,6.875000,-3.125000,8.125000,0,0,0 
-31.182138,7.415105,1.219189,0,0,0,5.625000,-3.125000,8.125000,0,0,0 
-36.165721,-4.207232,8.714316,0,0,0,4.375000,-3.125000,8.125000,0,0,0 
-27.937186,-5.290582,-0.497505,0,0,0,3.125000,-3.125000,8.125000,0,0,0 
-16.447596,-1.901899,8.997630,0,0,0,1.875000,-3.125000,8.125000,0,0,0 
-19.545294,5.712701,-9.539825,0,0,0,0.625000,-3.125000,8.125000,0,0,0 
-9.924601,-4.334172,1.527525,0,0,0,-0.625000,-3.125000,8.125000,0,0,0 
-13.154654,-2.015241,2.139205,0,0,0,-1.875000,-3.125000,8.125000,0,0,0 
-55.101104,-2.489871,1.003828,0,0,0,-3.125000,-3.125000,8.125000,0,0,0 
-37.049988,-4.225761,-4.584347,0,0,0,-4.375000,-3.125000,8.125000,0,0,0 
-43.513648,-7.481053,-1.533674,0,0,0,-5.625000,-3.125000,8.125000,0,0,0 
-4.239779,-3.552859,-1.843650,0,0,0,-6.875000,-3.125000,8.125000,0,0,0 
-1.179638,2.971855,8.243069,0,0,0,-8.125000,-3.125000,8.125000,0,0,0 
-50.244129,7.952501,7.964784,0,0,0,-9.375000,-3.125000,8.125000,0,0,0 
-23.161835,0.800395,1.524114,0,0,0,-9.375000,-1.875000,8.125000,0,0,0 
-26.625172,8.408255,2.516435,0,0,0,-8.125000,-1.875000,8.125000,0,0,0 
-11.093637,8.436657,7.722646,0,0,0,-6.875000,-1.875000,8.125000,0,0,0 
-13.955133,6.155470,1.862041,0,0,0,-5.625000,-1.875000,8.125000,0,0,0 
-5.383597,2.991610,-5.342570,0,0,0,-4.375000,-1.875000,8.125000,0,0,0 
-46.027979,0.196346,-6.536801,0,0,0,-3.125000,-1.875000,8.125000,0,0,0 
-55.591594,-1.838963,3.314271,0,0,0,-1.875000,-1.875000,8.125000,0,0,0 
-22.310084,8.748697,-7.832035,0,0,0,-0.625000,-1.875000,8.125000,0,0,0 
-25.574154,-5.273185,9.573573,0,0,0,0.625000,-1.875000,8.125000,0,0,0 
-21.372720,4.401836,-5.806629,0,0,0,1.875000,-1.875000,8.125000,0,0,0 
-43.064036,7.281306,-3.271587,0,0,0,3.125000,-1.875000,8.125000,0,0,0 
-20.205498,-1.634579,6.258810,0,0,0,4.375000,-1.875000,8.125000,0,0,0 
-42.699265,-4.291989,-0.408548,0,0,0,5.625000,-1.875000,8.125000,0,0,0 
-46.446468,-6.537771,2.375581,0,0,0,6.875000,-1.875000,8.125000,0,0,0 
-25.801671,6.927154,-4.784301,0,0,0,8.125000,-1.875000,8.125000,0,0,0 
-1.097980,-9.354535,-3.135888,0,0,0,9.375000,-1.875000,8.125000,0,0,0 
-3.211752,-0.978707,9.757703,0,0,0,9.375000,-0.625000,8.125000,0,0,0 
-3.313267,-3.567249,-7.668719,0,0,0,8.125000,-0.625000,8.125000,0,0,0 
-2.073133,-4.989521,-3.762960,0,0,0,6.875000,-0.625000,8.125000,0,0,0 
-46.113715,-1.848977,-3.902699,0,0,0,5.625000,-0.625000,8.125000,0,0,0 
-7.347166,2.403800,-1.069764,0,0,0,4.375000,-0.625000,8.125000,0,0,0 
-3.036125,-0.754233,0.802738,0,0,0,3.125000,-0.625000,8.125000,0,0,0 
-35.028097,0.378115,-5.855929,0,0,0,1.875000,-0.625000,8.125000,0,0,0 
-24.155474,-2.235423,1.731214,0,0,0,0.625000,-0.625000,8.125000,0,0,0 
-38.022011,6.471840,-1.856223,0,0,0,-0.625000,-0.625000,8.125000,0,0,0 
-55.125390,-8.183253,5.614357,0,0,0,-1.875000,-0.625000,8.125000,0,0,0 
-2.196103,-1.465932,1.784061,0,0,0,-3.125000,-0.625000,8.125000,0,0,0 
-53.184151,9.374364,-3.348857,0,0,0,-4.375000,-0.625000,8.125000,0,0,0 
-25.356075,8.834499,0.323617,0,0,0,-5.625000,-0.625000,8.125000,0,0,0 
-30.494019,-4.680323,6.652893,0,0,0,-6.875000,-0.625000,8.125000,0,0,0 
-13.789377,1.711951,0.711383,0,0,0,-8.125000,-0.625000,8.125000,0,0,0 
-13.003776,-2.419592,-3.732176,0,0,0,-9.375000,-0.625000,8.125000,0,0,0 
-47.189603,-3.671279,-7.460515,0,0,0,-9.375000,0.625000,8.125000,0,0,0 
-6.437215,-7.635714,-8.365951,0,0,0,-8.125000,0.625000,8.125000,0,0,0 
-42.129998,7.456512,3.974446,0,0,0,-6.875000,0.625000,8.125000,0,0,0 
-57.157672,6.371986,-8.977667,0,0,0,-5.625000,0.625000,8.125000,0,0,0 
-19.457650,1.518887,5.516543,0,0,0,-4.375000,0.625000,8.125000,0,0,0 
-54.309015,-1.297586,5.044484,0,0,0,-3.125000,0.625000,8.125000,0,0,0 
-26.431309,-5.979433,4.054008,0,0,0,-1.875000,0.625000,8.125000,0,0,0 
-28.611709,4.790741,0.629270,0,0,0,-0.625000,0.625000,8.125000,0,0,0 
-56.817286,1.558321,2.143539,0,0,0,0.625000,0.625000,8.125000,0,0,0 
-35.736761,2.992541,-4.017598,0,0,0,1.875000,0.625000,8.125000,0,0,0 
-10.020954,-8.525651,-5.983375,0,0,0,3.125000,0.625000,8.125000,0,0,0 
-35.703611,-1.461136,7.320304,0,0,0,4.375000,0.625000,8.125000,0,0,0 
-48.547739,7.986046,6.704395,0,0,0,5.625000,0.625000,8.125000,0,0,0 
-7.040333,5.985620,5.402700,0,0,0,6.875000,0.625000,8.125000,0,0,0 
-55.934087,-0.127752,0.299255,0,0,0,8.125000,0.625000,8.125000,0,0,0 
-40.180277,7.703830,-1.091606,0,0,0,9.375000,0.625000,8.125000,0,0,0 
-14.014275,-7.378467,8.172299,0,0,0,9.375000,1.875000,8.125000,0,0,0 
-6.726479,4.681392,5.651033,0,0,0,8.125000,1.875000,8.125000,0,0,0 
-49.291229,2.312706,5.917878,0,0,0,6.875000,1.875000,8.125000,0,0,0 
-44.622635,-7.083669,-8.114085,0,0,0,5.625000,1.875000,8.125000,0,0,0 
-40.804480,-6.448526,8.802238,0,0,0,4.375000,1.875000,8.125000,0,0,0 
-40.120898,6.281585,-0.920245,0,0,0,3.125000,1.875000,8.125000,0,0,0 
-48.358289,-1.508309,2.196265,0,0,0,1.875000,1.875000,8.125000,0,0,0 
-1.588063,-6.463920,5.429420,0,0,0,0.625000,1.875000,8.125000,0,0,0 
-29.634622,5.284967,-5.386102,0,0,0,-0.625000,1.875000,8.125000,0,0,0 
-6.449595,6.080085,7.562758,0,0,0,-1.875000,1.875000,8.125000,0,0,0 
-59.973887,-1.015592,-1.911827,0,0,0,-3.125000,1.875000,8.125000,0,0,0 
-45.773518,-9.235253,-8.460681,0,0,0,-4.375000,1.875000,8.125000,0,0,0 
-40.519379,7.943338,2.807178,0,0,0,-5.625000,1.875000,8.125000,0,0,0 
-47.741960,1.838805,-1.174524,0,0,0,-6.875000,1.875000,8.125000,0,0,0 
-21.586478,-3.243178,3.320730,0,0,0,-8.125000,1.875000,8.125000,0,0,0 
-20.263154,-5.689142,-8.753824,0,0,0,-9.375000,1.875000,8.125000,0,0,0 
-25.502054,1.635332,9.993882,0,0,0,-9.375000,3.125000,8.125000,0,0,0 
-35.555973,-7.644411,-3.305494,0,0,0,-8.125000,3.125000,8.125000,0,0,0 
-34.924570,5.651223,6.902815,0,0,0,-6.875000,3.125000,8.125000,0,0,0 
-32.451828,-3.590210,-4.771252,0,0,0,-5.625000,3.125000,8.125000,0,0,0 
-47.345082,-5.355250,9.741094,0,0,0,-4.375000,3.125000,8.125000,0,0,0 
-28.017837,-6.746354,9.165373,0,0,0,-3.125000,3.125000,8.125000,0,0,0 
-58.479792,-3.521215,6.789718,0,0,0,-1.875000,3.125000,8.125000,0,0,0 
-37.358908,9.987724,-2.407387,0,0,0,-0.625000,3.125000,8.125000,0,0,0 
-39.040854,6.708010,-6.208691,0,0,0,0.625000,3.125000,8.125000,0,0,0 
-8.961743,-9.332313,-0.971624,0,0,0,1.875000,3.125000,8.125000,0,0,0 
-5.268450,3.083012,4.181506,0,0,0,3.125000,3.125000,8.125000,0,0,0 
-38.552679,5.313990,4.840545,0,0,0,4.375000,3.125000,8.125000,0,0,0 
-40.306424,-1.968841,1.635577,0,0,0,5.625000,3.125000,8.125000,0,0,0 
-11.250347,-6.422879,-6.397915,0,0,0,6.875000,3.125000,8.125000,0,0,0 
-20.386856,-9.107731,-8.190960,0,0,0,8.125000,3.125000,8.125000,0,0,0 
-19.352403,-6.388158,0.561336,0,0,0,9.375000,3.125000,8.125000,0,0,0 
-7.498620,8.676678,4.433324,0,0,0,9.375000,4.375000,8.125000,0,0,0 
-51.262416,-8.664404,0.520031,0,0,0,8.125000,4.375000,8.125000,0,0,0 
-51.967771,1.741328,3.697755,0,0,0,6.875000,4.375000,8.125000,0,0,0 
-31.245848,5.636676,-1.390458,0,0,0,5.625000,4.375000,8.125000,0,0,0 
-53.979870,-5.216230,-2.743955,0,0,0,4.375000,4.375000,8.125000,0,0,0 
-39.678243,7.503196,1.523602,0,0,0,3.125000,4.375000,8.125000,0,0,0 
-40.460521,-0.148405,2.674995,0,0,0,1.875000,4.375000,8.125000,0,0,0 
-29.492722,-5.239076,3.615058,0,0,0,0.625000,4.375000,8.125000,0,0,0 
-8.420521,8.614452,-7.651799,0,0,0,-0.625000,4.375000,8.125000,0,0,0 
-29.067384,9.440529,-5.283873,0,0,0,-1.875000,4.375000,8.125000,0,0,0 
-24.481969,-8.425137,-7.848859,0,0,0,-3.125000,4.375000,8.125000,0,0,0 
-46.246775,-5.322561,5.134058,0,0,0,-4.375000,4.375000,8.125000,0,0,0 
-55.876209,-3.190400,-6.500865,0,0,0,-5.625000,4.375000,8.125000,0,0,0 
-56.244819,-3.752508,7.273346,0,0,0,-6.875000,4.375000,8.125000,0,0,0 
-54.499139,8.656632,8.651419,0,0,0,-8.125000,4.375000,8.125000,0,0,0 
-56.256699,-3.585782,-5.876472,0,0,0,-9.375000,4.375000,8.125000,0,0,0 
-50.232240,-6.549106,3.595292,0,0,0,-9.375000,5.625000,8.125000,0,0,0 
-16.572442,2.105433,-2.727196,0,0,0,-8.125000,5.625000,8.125000,0,0,0 
-30.358050,7.675867,-8.734601,0,0,0,-6.875000,5.625000,8.125000,0,0,0 
-19.822461,-9.029744,-9.783256,0,0,0,-5.625000,5.625000,8.125000,0,0,0 
-51.495974,3.312291,2.833930,0,0,0,-4.375000,5.625000,8.125000,0,0,0 
-52.287774,6.064618,5.408695,0,0,0,-3.125000,5.625000,8.125000,0,0,0 
-0.936270,5.975504,-4.527191,0,0,0,-1.875000,5.625000,8.125000,0,0,0 
-23.469519,-8.295470,9.815430,0,0,0,-0.625000,5.625000,8.125000,0,0,0 
-4.974339,9.669845,-5.061790,0,0,0,0.625000,5.625000,8.125000,0,0,0 
-56.453612,-9.631907,2.273049,0,0,0,1.875000,5.625000,8.125000,0,0,0 
-32.675349,2.777062,0.789910,0,0,0,3.125000,5.625000,8.125000,0,0,0 
-17.449839,-0.403798,-9.520681,0,0,0,4.375000,5.625000,8.125000,0,0,0 
-44.858033,3.813301,-4.804341,0,0,0,5.625000,5.625000,8.125000,0,0,0 
-17.147017,-7.905707,3.793847,0,0,0,6.875000,5.625000,8.125000,0,0,0 
-56.819486,-9.037789,1.658541,0,0,0,8.125000,5.625000,8.125000,0,0,0 
-30.647870,9.430915,-2.521517,0,0,0,9.375000,5.625000,8.125000,0,0,0 
-38.041687,5.694426,9.294774,0,0,0,9.375000,6.875000,8.125000,0,0,0 
-52.672308,3.224592,0.783507,0,0,0,8.125000,6.875000,8.125000,0,0,0 
-28.379403,-8.829872,9.787962,0,0,0,6.875000,6.875000,8.125000,0,0,0 
-8.909373,-9.624818,5.880268,0,0,0,5.625000,6.875000,8.125000,0,0,0 
-2.853304,-4.744628,-5.032602,0,0,0,4.375000,6.875000,8.125000,0,0,0 
-32.443371,-5.442346,-8.435871,0,0,0,3.125000,6.875000,8.125000,0,0,0 
-54.141503,-8.961286,0.799176,0,0,0,1.875000,6.875000,8.125000,0,0,0 
-17.821289,-7.575417,-5.777899,0,0,0,0.625000,6.875000,8.125000,0,0,0 
-19.673502,4.360394,-7.551792,0,0,0,-0.625000,6.875000,8.125000,0,0,0 
-48.517872,-7.618495,2.976656,0,0,0,-1.875000,6.875000,8.125000,0,0,0 
-27.778994,4.766041,8.617948,0,0,0,-3.125000,6.875000,8.125000,0,0,0 
-41.744535,6.448945,8.972071,0,0,0,-4.375000,6.875000,8.125000,0,0,0 
-10.477506,-8.930108,-0.744822,0,0,0,-5.625000,6.875000,8.125000,0,0,0 
-20.088126,5.448543,5.555875,0,0,0,-6.875000,6.875000,8.125000,0,0,0 
-21.249039,2.081758,-7.784941,0,0,0,-8.125000,6.875000,8.125000,0,0,0 
-50.426563,-0.129670,-5.532337,0,0,0,-9.375000,6.875000,8.125000,0,0,0 
-5.684007,-8.621401,-5.154546,0,0,0,-9.375000,8.125000,8.125000,0,0,0 
-58.619567,-7.268497,3.294484,0,0,0,-8.125000,8.125000,8.125000,0,0,0 
-6.322815,2.079097,-4.547133,0,0,0,-6.875000,8.125000,8.125000,0,0,0 
-41.378253,-1.456785,1.216149,0,0,0,-5.625000,8.125000,8.125000,0,0,0 
-19.616495,-9.918497,-8.777174,0,0,0,-4.375000,8.125000,8.125000,0,0,0 
-37.730007,4.353025,1.484049,0,0,0,-3.125000,8.125000,8.125000,0,0,0 
-40.812513,-3.694377,4.272212,0,0,0,-1.875000,8.125000,8.125000,0,0,0 
-5.004719,-6.315358,-4.871183,0,0,0,-0.625000,8.125000,8.125000,0,0,0 
-49.191755,4.101381,3.429498,0,0,0,0.625000,8.125000,8.125000,0,0,0 
-37.600283,2.472479,5.068947,0,0,0,1.875000,8.125000,8.125000,0,0,0 
-22.582056,3.086852,-9.029584,0,0,0,3.125000,8.125000,8.125000,0,0,0 
-24.024918,-6.358020,8.718653,0,0,0,4.375000,8.125000,8.125000,0,0,0 
-27.716688,-6.958034,2.875033,0,0,0,5.625000,8.125000,8.125000,0,0,0 
-47.795411,-1.998198,-0.474398,0,0,0,6.875000,8.125000,8.125000,0,0,0 
-42.648719,-7.964234,9.566575,0,0,0,8.125000,8.125000,8.125000,0,0,0 
-58.074098,-5.165738,4.893786,0,0,0,9.375000,8.125000,8.125000,0,0,0 
-35.819494,-0.521502,-3.096734,0,0,0,9.375000,9.375000,8.125000,0,0,0 
-38.577893,2.110071,-5.438089,0,0,0,8.125000,9.375000,8.125000,0,0,0 
-38.557934,-3.013584,-3.004560,0,0,0,6.875000,9.375000,8.125000,0,0,0 
-49.235324,-6.744422,4.655495,0,0,0,5.625000,9.375000,8.125000,0,0,0 
-33.242729,-2.175482,8.423613,0,0,0,4.375000,9.375000,8.125000,0,0,0 
-46.331016,2.540689,-3.182018,0,0,0,3.125000,9.375000,8.125000,0,0,0 
-28.960874,-4.857740,7.300220,0,0,0,1.875000,9.375000,8.125000,0,0,0 
-31.031828,-3.778043,-9.094852,0,0,0,0.625000,9.375000,8.125000,0,0,0 
-27.779717,0.474994,-7.791878,0,0,0,-0.625000,9.375000,8.125000,0,0,0 
-43.942505,7.262137,-3.376196,0,0,0,-1.875000,9.375000,8.125000,0,0,0 
-48.782819,-1.596456,7.087208,0,0,0,-3.125000,9.375000,8.125000,0,0,0 
-4.642302,4.427271,-3.167488,0,0,0,-4.375000,9.375000,8.125000,0,0,0 
-15.603389,-3.039370,6.404400,0,0,0,-5.625000,9.375000,8.125000,0,0,0 
-50.324091,-9.687337,-6.015547,0,0,0,-6.875000,9.375000,8.125000,0,0,0 
-48.644824,1.256582,-0.747506,0,0,0,-8.125000,9.375000,8.125000,0,0,0 
-38.390160,8.009519,-1.951382,0,0,0,-9.375000,9.375000,8.125000,0,0,0 
-20.978484,2.537330,2.533148,0,0,0,-9.375000,9.375000,9.375000,0,0,0 
-5.706706,0.111041,-2.128993,0,0,0,-8.125000,9.375000,9.375000,0,0,0 
-34.231883,9.024055,-4.701331,0,0,0,-6.875000,9.375000,9.375000,0,0,0 
-26.788780,8.397687,-9.956520,0,0,0,-5.625000,9.375000,9.375000,0,0,0 
-14.826790,1.402180,-3.850898,0,0,0,-4.375000,9.375000,9.375000,0,0,0 
-56.556176,0.598304,-7.717346,0,0,0,-3.125000,9.375000,9.375000,0,0,0 
-51.629049,2.276104,-8.289663,0,0,0,-1.875000,9.375000,9.375000,0,0,0 
-27.107680,3.045054,2.223491,0,0,0,-0.625000,9.375000,9.375000,0,0,0 
-48.979984,-3.423886,6.137604,0,0,0,0.625000,9.375000,9.375000,0,0,0 
-53.682086,8.326755,-0.588493,0,0,0,1.875000,9.375000,9.375000,0,0,0 
-46.868852,2.937190,2.834509,0,0,0,3.125000,9.375000,9.375000,0,0,0 
-14.746151,7.022816,7.523034,0,0,0,4.375000,9.375000,9.375000,0,0,0 
-47.378335,-5.016003,8.245349,0,0,0,5.625000,9.375000,9.375000,0,0,0 
-14.821798,-9.538165,-3.369511,0,0,0,6.875000,9.375000,9.375000,0,0,0 
-8.560161,-2.055370,2.315273,0,0,0,8.125000,9.375000,9.375000,0,0,0 
-18.158492,7.927387,-9.223655,0,0,0,9.375000,9.375000,9.375000,0,0,0 
-42.464447,2.921304,9.704006,0,0,0,9.375000,8.125000,9.375000,0,0,0 
-56.133304,-1.822324,6.071726,0,0,0,8.125000,8.125000,9.375000,0,0,0 
-49.957365,4.811892,1.792202,0,0,0,6.875000,8.125000,9.375000,0,0,0 
-13.425098,-6.114452,-7.558955,0,0,0,5.625000,8.125000,9.375000,0,0,0 
-23.270666,3.088711,3.483924,0,0,0,4.375000,8.125000,9.375000,0,0,0 
-39.720474,-1.431917,5.034740,0,0,0,3.125000,8.125000,9.375000,0,0,0 
-45.405470,9.659060,-7.689527,0,0,0,1.875000,8.125000,9.375000,0,0,0 
-2.539714,-9.934354,5.732530,0,0,0,0.625000,8.125000,9.375000,0,0,0 
-8.594079,2.868192,-9.123675,0,0,0,-0.625000,8.125000,9.375000,0,0,0 
-33.740131,-2.837000,6.941956,0,0,0,-1.875000,8.125000,9.375000,0,0,0 
-5.849440,3.899142,-5.486680,0,0,0,-3.125000,8.125000,9.375000,0,0,0 
-32.408161,2.611176,-9.202689,0,0,0,-4.375000,8.125000,9.375000,0,0,0 
-54.873927,-0.402815,9.416739,0,0,0,-5.625000,8.125000,9.375000,0,0,0 
-58.216454,-9.678779,2.543909,0,0,0,-6.875000,8.125000,9.375000,0,0,0 
-37.749432,-9.474602,5.194828,0,0,0,-8.125000,8.125000,9.375000,0,0,0 
-50.728340,3.018840,7.219324,0,0,0,-9.375000,8.125000,9.375000,0,0,0 
-56.755470,-4.324542,-1.699356,0,0,0,-9.375000,6.875000,9.375000,0,0,0 
-26.056762,-1.175475,-9.259179,0,0,0,-8.125000,6.875000,9.375000,0,0,0 
-48.669337,-6.834208,-4.100804,0,0,0,-6.875000,6.875000,9.375000,0,0,0 
-20.826370,6.150159,-4.750250,0,0,0,-5.625000,6.875000,9.375000,0,0,0 
-5.441993,2.203397,9.795448,0,0,0,-4.375000,6.875000,9.375000,0,0,0 
-3.513530,-2.209362,-2.174832,0,0,0,-3.125000,6.875000,9.375000,0,0,0 
-27.197010,5.077239,6.547452,0,0,0,-1.875000,6.875000,9.375000,0,0,0 
-23.230723,5.180479,0.926825,0,0,0,-0.625000,6.875000,9.375000,0,0,0 
-13.724283,-6.486264,3.240317,0,0,0,0.625000,6.875000,9.375000,0,0,0 
-0.436378,-0.627937,1.810850,0,0,0,1.875000,6.875000,9.375000,0,0,0 
-16.948733,8.430414,9.114427,0,0,0,3.125000,6.875000,9.375000,0,0,0 
-52.616796,-8.744023,-0.396200,0,0,0,4.375000,6.875000,9.375000,0,0,0 
-41.431462,-5.409951,-4.720089,0,0,0,5.625000,6.875000,9.375000,0,0,0 
-7.139748,8.892499,1.601139,0,0,0,6.875000,6.875000,9.375000,0,0,0 
-10.062150,-1.775482,-2.505393,0,0,0,8.125000,6.875000,9.375000,0,0,0 
-34.271708,-7.443863,2.914055,0,0,0,9.375000,6.875000,9.375000,0,0,0 
-23.952623,0.310759,5.031097,0,0,0,9.375000,5.625000,9.375000,0,0,0 
-47.896995,1.424072,6.611526,0,0,0,8.125000,5.625000,9.375000,0,0,0 
-58.719478,7.142050,-1.164594,0,0,0,6.875000,5.625000,9.375000,0,0,0 
-55.860486,0.611211,-4.452440,0,0,0,5.625000,5.625000,9.375000,0,0,0 
-4.934624,-8.655837,1.571365,0,0,0,4.375000,5.625000,9.375000,0,0,0 
-24.912018,-1.336621,-0.715243,0,0,0,3.125000,5.625000,9.375000,0,0,0 
-44.908198,3.519229,-3.147069,0,0,0,1.875000,5.625000,9.375000,0,0,0 
-56.586178,8.575194,-2.441915,0,0,0,0.625000,5.625000,9.375000,0,0,0 
-59.893392,4.491326,8.853101,0,0,0,-0.625000,5.625000,9.375000,0,0,0 
-19.227907,8.357795,-4.895597,0,0,0,-1.875000,5.625000,9.375000,0,0,0 
-14.793425,8.176623,-7.099347,0,0,0,-3.125000,5.625000,9.375000,0,0,0 
-59.222780,-5.805198,8.583608,0,0,0,-4.375000,5.625000,9.375000,0,0,0 
-52.694995,-8.649566,4.209903,0,0,0,-5.625000,5.625000,9.375000,0,0,0 
-4.772637,-5.874123,8.757132,0,0,0,-6.875000,5.625000,9.375000,0,0,0 
-26.133303,5.927110,4.207402,0,0,0,-8.125000,5.625000,9.375000,0,0,0 
-31.981810,3.579559,5.415849,0,0,0,-9.375000,5.625000,9.375000,0,0,0 
-11.589494,-4.158113,2.719008,0,0,0,-9.375000,4.375000,9.375000,0,0,0 
-0.306437,9.223820,6.607321,0,0,0,-8.125000,4.375000,9.375000,0,0,0 
-26.372565,4.106824,-6.199105,0,0,0,-6.875000,4.375000,9.375000,0,0,0 
-14.413864,-0.278928,-3.471158,0,0,0,-5.625000,4.375000,9.375000,0,0,0 
-15.450813,6.000779,-3.519030,0,0,0,-4.375000,4.375000,9.375000,0,0,0 
-1.468681,8.023783,-7.510488,0,0,0,-3.125000,4.375000,9.375000,0,0,0 
-9.997093,9.457677,4.910783,0,0,0,-1.875000,4.375000,9.375000,0,0,0 
-11.649382,-9.869437,-7.040802,0,0,0,-0.625000,4.375000,9.375000,0,0,0 
-9.810326,-5.534832,6.458108,0,0,0,0.625000,4.375000,9.375000,0,0,0 
-8.733059,-4.476943,-3.307652,0,0,0,1.875000,4.375000,9.375000,0,0,0 
-15.882188,9.170093,-9.001539,0,0,0,3.125000,4.375000,9.375000,0,0,0 
-37.500937,-7.097468,0.217196,0,0,0,4.375000,4.375000,9.375000,0,0,0 
-7.626092,-2.651972,-9.634463,0,0,0,5.625000,4.375000,9.375000,0,0,0 
-33.078785,8.295833,9.092014,0,0,0,6.875000,4.375000,9.375000,0,0,0 
-28.979631,9.587125,9.847667,0,0,0,8.125000,4.375000,9.375000,0,0,0 
-0.803062,-7.202378,-3.565694,0,0,0,9.375000,4.375000,9.375000,0,0,0 
-34.476562,-4.299158,7.861584,0,0,0,9.375000,3.125000,9.375000,0,0,0 
-9.779692,7.265648,5.386137,0,0,0,8.125000,3.125000,9.375000,0,0,0 
-21.165762,-0.318083,3.122159,0,0,0,6.875000,3.125000,9.375000,0,0,0 
-12.698117,7.982047,-2.076699,0,0,0,5.625000,3.125000,9.375000,0,0,0 
-9.362612,-2.763878,7.189810,0,0,0,4.375000,3.125000,9.375000,0,0,0 
-47.075426,7.309713,4.772024,0,0,0,3.125000,3.125000,9.375000,0,0,0 
-28.712034,-6.402644,4.850932,0,0,0,1.875000,3.125000,9.375000,0,0,0 
-55.123308,5.688199,5.455078,0,0,0,0.625000,3.125000,9.375000,0,0,0 
-50.085425,-2.838474,-4.926090,0,0,0,-0.625000,3.125000,9.375000,0,0,0 
-15.397849,-8.284162,-8.322240,0,0,0,-1.875000,3.125000,9.375000,0,0,0 
-43.327426,2.010000,-9.113613,0,0,0,-3.125000,3.125000,9.375000,0,0,0 
-38.228619,3.884381,2.110423,0,0,0,-4.375000,3.125000,9.375000,0,0,0 
-41.934787,-0.687981,1.617586,0,0,0,-5.625000,3.125000,9.375000,0,0,0 
-18.012379,-1.829541,-1.078068,0,0,0,-6.875000,3.125000,9.375000,0,0,0 
-22.479134,-9.404075,3.745722,0,0,0,-8.125000,3.125000,9.375000,0,0,0 
-50.147461,3.613430,5.872146,0,0,0,-9.375000,3.125000,9.375000,0,0,0 
-42.884140,2.676947,5.255702,0,0,0,-9.375000,1.875000,9.375000,0,0,0 
-22.416200,-9.550844,0.417184,0,0,0,-8.125000,1.875000,9.375000,0,0,0 
