femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-48.987513,9.083905,6.223874,9.270130,7.088155,-7.997152,5.625000,0.625000,6.875000,5.000000,0.500000,4.125000
-44.810114,9.772127,-3.569895,-5.351957,7.441337,-2.626125,4.375000,0.625000,6.875000,4.000000,0.500000,4.125000
-7.051447,-4.515613,3.823118,-8.742024,6.354154,-4.364751,3.125000,0.625000,6.875000,3.000000,0.500000,4.125000
-35.208691,2.540477,-2.447271,-5.402512,-4.646969,9.216960,1.875000,0.625000,6.875000,2.000000,0.500000,4.125000
-41.992425,4.356383,8.535709,-6.341582,-7.280752,1.096172,0.625000,0.625000,6.875000,1.000000,0.500000,4.125000
-39.225375,3.772782,0.624585,-4.471626,-7.863030,-4.523673,-0.625000,0.625000,6.875000,0.000000,0.500000,4.125000
-39.548106,-1.493921,-2.946545,-6.677078,7.615843,4.290630,-1.875000,0.625000,6.875000,-1.000000,0.500000,4.125000
-12.486840,8.383680,8.079494,-8.361465,9.861605,1.241357,-3.125000,0.625000,6.875000,-2.000000,0.500000,4.125000
-7.037236,-0.924390,3.096878,7.799446,7.113727,-0.402161,-4.375000,0.625000,6.875000,-3.000000,0.500000,4.125000
-55.337356,-8.715375,3.835564,-6.038862,-6.132532,-3.048271,-5.625000,0.625000,6.875000,-4.000000,0.500000,4.125000
-55.059175,9.008751,-6.546727,-2.433965,4.775310,3.151367,-6.875000,0.625000,6.875000,-5.000000,0.500000,4.125000
-31.669658,-9.538759,-6.146833,-2.164857,2.526896,-6.195208,-8.125000,0.625000,6.875000,-6.250000,0.750000,4.125000
-15.627325,-6.378579,-5.138573,1.666578,4.460996,0.684426,-9.375000,0.625000,6.875000,-7.750000,0.750000,4.125000
-53.700623,9.280610,-6.779446,-9.579701,-4.749716,1.476028,-9.375000,-0.625000,6.875000,-8.000000,-0.500000,4.125000
-15.812976,-6.110785,-4.665571,3.004610,-7.344790,-2.049020,-8.125000,-0.625000,6.875000,-7.000000,-0.500000,4.125000
-49.627873,1.238534,9.328950,-8.984890,8.071055,4.810147,-6.875000,-0.625000,6.875000,-6.000000,-0.500000,4.125000
-38.587324,-9.079822,-6.944778,0.145522,-1.270980,9.978710,-5.625000,-0.625000,6.875000,-5.000000,-0.500000,4.125000
-59.156446,1.846783,8.538867,0.608415,-1.970020,-8.892920,-4.375000,-0.625000,6.875000,-4.000000,-0.500000,4.125000
-20.401705,-7.278453,-1.959046,2.467232,-1.416573,0.626057,-3.125000,-0.625000,6.875000,-3.000000,-0.500000,4.125000
-43.047734,5.747024,-7.011345,-7.759211,0.271419,-4.377468,-1.875000,-0.625000,6.875000,-2.000000,-0.500000,4.125000
-47.564920,3.549283,0.372619,4.357321,4.470146,-5.338655,-0.625000,-0.625000,6.875000,-1.000000,-0.500000,4.125000
-47.176395,-5.918042,-7.922540,3.160544,-7.938051,0.019420,0.625000,-0.625000,6.875000,0.000000,-0.500000,4.125000
-36.431983,-6.896238,0.628839,-1.427725,-7.963043,-2.627507,1.875000,-0.625000,6.875000,1.000000,-0.500000,4.125000
-33.887695,8.094591,8.845978,-8.520101,5.292104,-2.868256,3.125000,-0.625000,6.875000,2.000000,-0.500000,4.125000
-46.037275,6.129507,-4.039792,-1.569113,-4.305158,-5.361406,4.375000,-0.625000,6.875000,3.000000,-0.500000,4.125000
-31.510880,-8.074805,1.092287,9.671602,-6.819396,9.090111,5.625000,-0.625000,6.875000,4.000000,-0.500000,4.125000
-53.024163,3.974817,9.634800,0.630594,-6.117158,6.874459,6.875000,-0.625000,6.875000,5.000000,-0.500000,4.125000
-53.475762,-6.688173,9.153184,-2.284549,5.330596,6.664965,8.125000,-0.625000,6.875000,6.250000,-0.250000,4.125000
-48.368863,6.024547,-3.858730,-1.974348,-2.060402,2.207193,9.375000,-0.625000,6.875000,7.750000,-0.250000,4.125000
-56.684783,-7.402340,6.698292,-6.780988,-3.800954,4.546324,9.375000,-1.875000,6.875000,8.000000,-1.500000,4.125000
-9.375496,5.819615,9.262839,2.408254,-0.564197,2.799228,8.125000,-1.875000,6.875000,7.000000,-1.500000,4.125000
-21.536629,7.043038,0.787438,-6.382602,9.992566,3.275403,6.875000,-1.875000,6.875000,6.000000,-1.500000,4.125000
-16.078807,1.089709,-4.396655,5.091077,-0.762700,8.090106,5.625000,-1.875000,6.875000,5.000000,-1.500000,4.125000
-6.366558,2.282026,-2.684290,-5.045742,-9.287706,5.889628,4.375000,-1.875000,6.875000,4.000000,-1.500000,4.125000
-44.375729,4.452629,-5.841955,-4.574706,-0.921060,-6.757924,3.125000,-1.875000,6.875000,3.000000,-1.500000,4.125000
-51.583892,3.529608,-9.623599,-8.846389,3.861777,6.486441,1.875000,-1.875000,6.875000,2.000000,-1.500000,4.125000
-57.398915,-2.933264,0.845916,-7.433067,-1.915964,4.730697,0.625000,-1.875000,6.875000,1.000000,-1.500000,4.125000
-34.961355,-8.656077,-5.370444,4.756926,-9.011411,4.216272,-0.625000,-1.875000,6.875000,0.000000,-1.500000,4.125000
-52.144890,-9.033955,6.016138,8.323951,0.254139,-1.847700,-1.875000,-1.875000,6.875000,-1.000000,-1.500000,4.125000
-13.197094,2.815960,-3.045244,-8.776389,-8.040284,-1.395226,-3.125000,-1.875000,6.875000,-2.000000,-1.500000,4.125000
-7.788131,-4.719334,-0.528054,-5.376963,2.987532,6.865383,-4.375000,-1.875000,6.875000,-3.000000,-1.500000,4.125000
-19.722696,0.900840,-8.086872,-5.372858,4.410608,4.817484,-5.625000,-1.875000,6.875000,-4.000000,-1.500000,4.125000
-13.702175,9.612982,-2.080311,-8.264436,-2.213775,2.709351,-6.875000,-1.875000,6.875000,-5.000000,-1.500000,4.125000
-22.200456,5.146637,7.231998,5.108881,1.158180,-7.637422,-8.125000,-1.875000,6.875000,-6.250000,-1.250000,4.125000
-13.249193,-0.704934,7.299573,4.073131,-0.220935,2.615011,-9.375000,-1.875000,6.875000,-7.750000,-1.250000,4.125000
-55.015049,-5.737714,-2.704076,6.045440,7.388254,2.656596,-9.375000,-3.125000,6.875000,-8.000000,-2.500000,4.125000
-21.040853,-0.367002,1.206731,-2.981953,-2.306928,-8.034528,-8.125000,-3.125000,6.875000,-7.000000,-2.500000,4.125000
-1.825218,1.781368,-0.671581,-3.597961,-0.763437,-4.547707,-6.875000,-3.125000,6.875000,-6.000000,-2.500000,4.125000
-59.643980,-0.128992,0.445481,-9.678050,-9.140453,7.608689,-5.625000,-3.125000,6.875000,-5.000000,-2.500000,4.125000
-48.758380,8.867651,9.928289,-3.446272,-4.455923,-6.317601,-4.375000,-3.125000,6.875000,-4.000000,-2.500000,4.125000
-25.383465,0.682968,-3.865436,-1.358321,-8.633142,8.798392,-3.125000,-3.125000,6.875000,-3.000000,-2.500000,4.125000
-33.128792,-3.835351,2.323760,2.695247,8.082396,9.979765,-1.875000,-3.125000,6.875000,-2.000000,-2.500000,4.125000
-14.186606,5.696016,-6.174197,-9.699830,-3.395123,-3.932433,-0.625000,-3.125000,6.875000,-1.000000,-2.500000,4.125000
-26.500782,3.549888,-4.920425,-8.503736,-8.959048,-3.032936,0.625000,-3.125000,6.875000,0.000000,-2.500000,4.125000
-29.108328,7.373499,8.740574,-1.424122,-0.336433,-3.125723,1.875000,-3.125000,6.875000,1.000000,-2.500000,4.125000
-10.451717,3.234168,1.507749,3.218352,1.915181,7.242260,3.125000,-3.125000,6.875000,2.000000,-2.500000,4.125000
-35.872203,-3.255216,-1.407884,1.356182,6.289751,-7.873756,4.375000,-3.125000,6.875000,3.000000,-2.500000,4.125000
-42.158043,5.965691,2.740242,-5.794295,8.350386,-7.513990,5.625000,-3.125000,6.875000,4.000000,-2.500000,4.125000
-50.708926,-3.550716,-3.672198,-3.675263,-3.836998,-5.109555,6.875000,-3.125000,6.875000,5.000000,-2.500000,4.125000
-31.645360,-8.410875,9.269979,3.767428,-5.677832,-8.669446,8.125000,-3.125000,6.875000,6.250000,-2.250000,4.125000
-46.689125,4.788679,-6.505386,-5.240656,6.957444,-3.051303,9.375000,-3.125000,6.875000,7.750000,-2.250000,4.125000
-27.152654,-9.944247,-7.360915,-3.328396,-4.600439,6.268047,9.375000,-4.375000,6.875000,8.000000,-3.500000,4.125000
-38.506877,9.912106,9.745187,-0.458721,-0.457973,-0.002943,8.125000,-4.375000,6.875000,7.000000,-3.500000,4.125000
-51.338226,-8.342966,9.121948,9.638306,4.552350,0.092212,6.875000,-4.375000,6.875000,6.000000,-3.500000,4.125000
-56.842928,-2.722352,-8.725633,-0.062280,-8.287416,-8.133976,5.625000,-4.375000,6.875000,5.000000,-3.500000,4.125000
-16.210512,2.545351,-2.679793,-9.702031,5.549207,-0.996426,4.375000,-4.375000,6.875000,4.000000,-3.500000,4.125000
-7.776633,-4.821698,-3.749223,5.840214,3.742402,9.631719,3.125000,-4.375000,6.875000,3.000000,-3.500000,4.125000
-44.821060,-7.854204,-6.316211,-3.981123,-6.326768,9.584209,1.875000,-4.375000,6.875000,2.000000,-3.500000,4.125000
-58.564891,-7.374342,0.765002,-9.984780,-5.767012,6.175641,0.625000,-4.375000,6.875000,1.000000,-3.500000,4.125000
-37.714118,8.562832,7.314963,7.546893,9.171908,-0.697292,-0.625000,-4.375000,6.875000,0.000000,-3.500000,4.125000
-37.136249,9.424185,7.633787,6.006773,-3.137065,-4.328233,-1.875000,-4.375000,6.875000,-1.000000,-3.500000,4.125000
-0.091604,-0.850616,7.819352,1.225892,-1.025101,-9.550545,-3.125000,-4.375000,6.875000,-2.000000,-3.500000,4.125000
-17.376491,-4.580861,-9.563673,7.186556,2.075578,4.166111,-4.375000,-4.375000,6.875000,-3.000000,-3.500000,4.125000
-12.778936,-5.372612,-8.460984,0.402967,-4.177008,9.178681,-5.625000,-4.375000,6.875000,-4.000000,-3.500000,4.125000
-52.333709,-9.369360,-0.412773,9.264643,3.237568,3.105313,-6.875000,-4.375000,6.875000,-5.000000,-3.500000,4.125000
-10.829446,-7.564351,1.113244,5.483224,-9.291635,2.596507,-8.125000,-4.375000,6.875000,-6.250000,-3.250000,4.125000
-54.419938,4.936083,-9.882356,6.948086,1.843396,9.741115,-9.375000,-4.375000,6.875000,-7.750000,-3.250000,4.125000
-22.394409,-5.631936,-9.622589,-6.292284,5.199130,4.026505,-9.375000,-5.625000,6.875000,-8.000000,-4.500000,4.125000
-40.194318,2.499007,3.815895,-3.776148,2.467814,-6.754694,-8.125000,-5.625000,6.875000,-7.000000,-4.500000,4.125000
-12.180445,-4.127161,-9.716740,-4.133352,-0.706008,-3.047553,-6.875000,-5.625000,6.875000,-6.000000,-4.500000,4.125000
-57.847220,-0.689217,1.316585,-9.301120,3.623724,-8.561450,-5.625000,-5.625000,6.875000,-5.000000,-4.500000,4.125000
-3.531647,8.643074,9.822142,-4.279097,5.330737,-7.889519,-4.375000,-5.625000,6.875000,-4.000000,-4.500000,4.125000
-16.612378,5.064427,-7.850168,0.631615,4.541938,-4.220360,-3.125000,-5.625000,6.875000,-3.000000,-4.500000,4.125000
-3.454831,-8.790806,6.301992,3.365908,-4.302752,-3.665192,-1.875000,-5.625000,6.875000,-2.000000,-4.500000,4.125000
-15.121282,7.390955,2.182940,-4.740063,9.844969,-4.195555,-0.625000,-5.625000,6.875000,-1.000000,-4.500000,4.125000
-28.221360,3.122737,-8.394098,-7.742151,8.686608,-4.381729,0.625000,-5.625000,6.875000,0.000000,-4.500000,4.125000
-45.829023,-7.486657,8.536534,-2.718907,-6.493581,9.180295,1.875000,-5.625000,6.875000,1.000000,-4.500000,4.125000
-14.398619,4.435617,-4.228230,3.198265,-5.166084,7.591164,3.125000,-5.625000,6.875000,2.000000,-4.500000,4.125000
-19.054951,4.469387,-6.333783,-7.560910,8.608320,0.979779,4.375000,-5.625000,6.875000,3.000000,-4.500000,4.125000
-53.852768,-4.338161,-5.668652,-8.465523,-5.552504,-6.056626,5.625000,-5.625000,6.875000,4.000000,-4.500000,4.125000
-19.655935,-3.939718,1.720993,-8.315917,4.660657,-2.343996,6.875000,-5.625000,6.875000,5.000000,-4.500000,4.125000
-13.611864,1.813491,-9.054360,-9.068893,-2.035350,-1.926777,8.125000,-5.625000,6.875000,6.250000,-4.250000,4.125000
-24.436887,9.613721,7.225351,-5.117277,-8.541281,-6.871307,9.375000,-5.625000,6.875000,7.750000,-4.250000,4.125000
-0.789672,-8.099828,-6.029238,7.087165,7.179529,-7.590743,9.375000,-6.875000,6.875000,8.000000,-5.500000,4.125000
-17.670408,-9.657922,3.131891,3.339108,1.362804,-6.062799,8.125000,-6.875000,6.875000,7.000000,-5.500000,4.125000
-42.040781,-4.247485,-5.550459,4.145946,-0.511499,4.907238,6.875000,-6.875000,6.875000,6.000000,-5.500000,4.125000
-19.746104,7.823905,6.028738,8.411907,2.108238,4.080104,5.625000,-6.875000,6.875000,5.000000,-5.500000,4.125000
-27.072080,-5.816914,1.471904,-8.360725,6.150527,8.485195,4.375000,-6.875000,6.875000,4.000000,-5.500000,4.125000
-2.784790,9.913156,-0.256871,1.774440,9.911351,-5.267946,3.125000,-6.875000,6.875000,3.000000,-5.500000,4.125000
-11.696992,-3.679977,2.524027,0.326262,2.239356,7.456767,1.875000,-6.875000,6.875000,2.000000,-5.500000,4.125000
-20.002210,-2.370479,9.811858,1.834268,-0.921083,8.181091,0.625000,-6.875000,6.875000,1.000000,-5.500000,4.125000
-53.901998,-5.664808,-4.441614,8.828455,0.864388,4.990899,-0.625000,-6.875000,6.875000,0.000000,-5.500000,4.125000
-27.171527,-5.972675,1.840758,5.607950,-5.151852,8.390519,-1.875000,-6.875000,6.875000,-1.000000,-5.500000,4.125000
-0.789335,9.490654,3.178860,7.207237,-3.514804,8.719726,-3.125000,-6.875000,6.875000,-2.000000,-5.500000,4.125000
-8.124672,9.258227,3.383043,-2.181208,1.025391,-3.530011,-4.375000,-6.875000,6.875000,-3.000000,-5.500000,4.125000
-42.034437,-9.180828,4.005775,-2.829363,-6.644918,5.059213,-5.625000,-6.875000,6.875000,-4.000000,-5.500000,4.125000
-59.763019,1.778700,-5.257165,9.773715,1.301540,-6.549094,-6.875000,-6.875000,6.875000,-5.000000,-5.500000,4.125000
-36.015558,5.581717,-4.256748,-5.268995,9.916165,9.152435,-8.125000,-6.875000,6.875000,-6.250000,-5.250000,4.125000
-3.297177,-6.032697,9.315638,1.803315,0.601458,6.854399,-9.375000,-6.875000,6.875000,-7.750000,-5.250000,4.125000
-17.957059,-8.204920,-6.517149,5.084032,-7.862482,-2.988116,-9.375000,-8.125000,6.875000,-8.000000,-6.500000,4.125000
-31.892821,3.340343,-6.988140,6.450811,1.082593,-1.058703,-8.125000,-8.125000,6.875000,-7.000000,-6.500000,4.125000
-44.858185,3.558182,8.849421,-4.365534,2.644497,-7.457830,-6.875000,-8.125000,6.875000,-6.000000,-6.500000,4.125000
-47.646878,-5.042974,1.845875,-9.272371,-9.496903,-2.343899,-5.625000,-8.125000,6.875000,-5.000000,-6.500000,4.125000
-50.224335,5.210258,4.371705,5.799711,-1.002218,7.097665,-4.375000,-8.125000,6.875000,-4.000000,-6.500000,4.125000
-25.626281,-8.359095,-4.873734,-8.137781,-0.996397,-3.505930,-3.125000,-8.125000,6.875000,-3.000000,-6.500000,4.125000
-8.615499,0.472856,0.547860,-3.110469,-9.940559,7.420271,-1.875000,-8.125000,6.875000,-2.000000,-6.500000,4.125000
-38.878623,9.916021,-9.189557,-0.290232,-3.716801,-7.203893,-0.625000,-8.125000,6.875000,-1.000000,-6.500000,4.125000
-16.102120,-3.360719,9.463972,-5.468723,-7.690963,6.169919,0.625000,-8.125000,6.875000,0.000000,-6.500000,4.125000
-35.457605,-7.382998,5.873246,3.126912,-4.671272,9.863599,1.875000,-8.125000,6.875000,1.000000,-6.500000,4.125000
-10.818292,8.394671,-4.356503,-0.766579,-4.011157,4.024031,3.125000,-8.125000,6.875000,2.000000,-6.500000,4.125000
-28.755518,7.347804,2.103812,-9.202261,-7.585465,4.755970,4.375000,-8.125000,6.875000,3.000000,-6.500000,4.125000
-27.280863,8.728537,2.180348,-0.263865,-7.515578,-1.137041,5.625000,-8.125000,6.875000,4.000000,-6.500000,4.125000
-31.068648,-8.124568,3.645318,6.666399,9.094240,3.439650,6.875000,-8.125000,6.875000,5.000000,-6.500000,4.125000
-56.549785,2.423050,-4.134821,-3.398020,-6.103729,-4.528578,8.125000,-8.125000,6.875000,6.250000,-6.250000,4.125000
-21.471602,6.865618,0.332114,3.403922,8.530544,7.027904,9.375000,-8.125000,6.875000,7.750000,-6.250000,4.125000
-54.906043,-0.141289,4.200113,7.316091,-9.424812,-8.562099,9.375000,-9.375000,6.875000,8.000000,-7.500000,4.125000
-6.670400,1.372079,4.314819,1.352019,7.299271,-5.681035,8.125000,-9.375000,6.875000,7.000000,-7.500000,4.125000
-43.315353,-7.155942,-8.001068,-1.919826,-8.199751,9.343555,6.875000,-9.375000,6.875000,6.000000,-7.500000,4.125000
-39.160853,-8.590270,-4.433857,9.197178,5.316017,9.433922,5.625000,-9.375000,6.875000,5.000000,-7.500000,4.125000
-4.226622,-3.194180,-6.506811,1.502194,6.101230,1.263380,4.375000,-9.375000,6.875000,4.000000,-7.500000,4.125000
-58.894074,8.004389,-2.558259,8.442156,3.836076,9.565018,3.125000,-9.375000,6.875000,3.000000,-7.500000,4.125000
-1.468636,-7.282200,3.533138,-8.674053,-3.507765,8.639423,1.875000,-9.375000,6.875000,2.000000,-7.500000,4.125000
-5.552821,9.114295,-4.514039,-8.242887,3.907124,-2.677272,0.625000,-9.375000,6.875000,1.000000,-7.500000,4.125000
-46.941056,-8.211706,0.713958,5.059383,-2.543773,-0.507352,-0.625000,-9.375000,6.875000,0.000000,-7.500000,4.125000
-59.978873,-5.671251,-9.525017,1.640268,-9.931637,-2.357210,-1.875000,-9.375000,6.875000,-1.000000,-7.500000,4.125000
-29.336474,9.990402,-0.041307,5.377731,-1.282030,-7.550893,-3.125000,-9.375000,6.875000,-2.000000,-7.500000,4.125000
-58.016782,-6.616738,-8.871686,-6.903212,8.570832,6.811950,-4.375000,-9.375000,6.875000,-3.000000,-7.500000,4.125000
-59.418104,5.474434,3.372016,-4.973303,-8.529888,-1.791560,-5.625000,-9.375000,6.875000,-4.000000,-7.500000,4.125000
-50.719337,7.438393,6.532339,5.049246,-8.048558,-6.633155,-6.875000,-9.375000,6.875000,-5.000000,-7.500000,4.125000
-0.942099,5.548407,4.454398,-2.287221,5.415029,7.378533,-8.125000,-9.375000,6.875000,-6.250000,-7.500000,3.625000
-38.464121,-2.834291,8.413749,-4.464425,-0.290344,8.694434,-9.375000,-9.375000,6.875000,-7.750000,-7.500000,3.625000
-54.917741,4.036921,8.756298,-7.142898,-1.440390,4.563222,-9.375000,-9.375000,8.125000,-8.000000,-7.500000,4.875000
-8.316848,-4.518874,-5.401743,-7.734335,-6.745742,-8.564467,-8.125000,-9.375000,8.125000,-7.000000,-7.500000,4.875000
-15.061254,9.936301,-6.317871,-6.794329,2.149489,8.189349,-6.875000,-9.375000,8.125000,-6.000000,-7.500000,4.875000
-19.121024,-0.389354,-6.327769,9.845584,5.984745,-2.777049,-5.625000,-9.375000,8.125000,-5.000000,-7.500000,4.875000
-5.000131,9.781523,6.912943,8.416927,7.862556,6.204807,-4.375000,-9.375000,8.125000,-4.000000,-7.500000,4.875000
-7.661387,5.403337,6.022118,1.453521,-6.556893,-6.630329,-3.125000,-9.375000,8.125000,-3.000000,-7.500000,4.875000
-59.498394,9.930503,3.056170,-7.023534,8.097349,2.984678,-1.875000,-9.375000,8.125000,-2.000000,-7.500000,4.875000
-5.182911,3.020557,5.187034,2.956634,9.495083,7.340864,-0.625000,-9.375000,8.125000,-1.000000,-7.500000,4.875000
-58.910813,-6.334205,8.115608,0.308612,7.333060,2.700537,0.625000,-9.375000,8.125000,0.000000,-7.500000,4.875000
-21.864738,-7.427997,0.336280,-0.733559,-2.948520,1.535483,1.875000,-9.375000,8.125000,1.000000,-7.500000,4.875000
-19.704527,2.213782,6.023526,2.423209,4.408050,7.866942,3.125000,-9.375000,8.125000,2.000000,-7.500000,4.875000
-52.964168,-2.488772,-3.175608,-3.207241,-4.441926,-7.030730,4.375000,-9.375000,8.125000,3.000000,-7.500000,4.875000
-52.571265,-5.596614,3.031679,-3.798985,-2.929206,8.269961,5.625000,-9.375000,8.125000,4.000000,-7.500000,4.875000
-18.301622,4.173258,-5.925210,5.349984,4.784824,-1.842860,6.875000,-9.375000,8.125000,5.000000,-7.500000,4.875000
-43.371675,3.650034,-0.806271,-4.198764,3.709297,-0.791922,8.125000,-9.375000,8.125000,6.250000,-7.750000,4.875000
-14.853469,-7.580841,-5.628324,-9.705001,2.544687,-6.055254,9.375000,-9.375000,8.125000,7.750000,-7.750000,4.875000
-15.413271,-5.263054,-5.275218,2.834710,-2.540146,8.322372,9.375000,-8.125000,8.125000,8.000000,-6.500000,4.875000
-41.114823,-6.186983,-0.936515,0.263029,9.444247,-8.605829,8.125000,-8.125000,8.125000,7.000000,-6.500000,4.875000
-37.935080,-1.549836,-6.546262,-3.457391,5.205581,-7.228773,6.875000,-8.125000,8.125000,6.000000,-6.500000,4.875000
-6.793963,-3.936361,-2.896828,3.758964,-9.784139,2.999243,5.625000,-8.125000,8.125000,5.000000,-6.500000,4.875000
-51.974377,-4.231626,6.757373,-4.891797,2.180405,0.808849,4.375000,-8.125000,8.125000,4.000000,-6.500000,4.875000
-49.446346,2.110573,7.344066,2.840046,-6.023576,-9.492280,3.125000,-8.125000,8.125000,3.000000,-6.500000,4.875000
-19.746739,-2.136457,4.618794,-2.460505,-7.044882,-3.715684,1.875000,-8.125000,8.125000,2.000000,-6.500000,4.875000
-21.543457,-1.192496,9.932329,9.609107,-3.993176,-6.990473,0.625000,-8.125000,8.125000,1.000000,-6.500000,4.875000
-48.009075,8.010901,3.707955,-3.746096,-4.123166,-8.990057,-0.625000,-8.125000,8.125000,0.000000,-6.500000,4.875000
-47.019975,-1.910047,-8.959967,9.794277,-2.860356,7.051574,-1.875000,-8.125000,8.125000,-1.000000,-6.500000,4.875000
-12.791908,-1.465031,4.081647,2.676428,-8.339657,5.288776,-3.125000,-8.125000,8.125000,-2.000000,-6.500000,4.875000
-37.060573,-8.770510,-5.613493,5.402216,-8.024776,2.938777,-4.375000,-8.125000,8.125000,-3.000000,-6.500000,4.875000
-20.139656,-6.361543,7.318185,3.623791,-7.909596,9.003240,-5.625000,-8.125000,8.125000,-4.000000,-6.500000,4.875000
-1.284672,0.677055,5.015507,-5.524406,0.766686,2.888165,-6.875000,-8.125000,8.125000,-5.000000,-6.500000,4.875000
-36.126233,0.603243,-5.863531,-2.401849,0.292320,-7.952030,-8.125000,-8.125000,8.125000,-6.250000,-6.750000,4.875000
-3.237177,5.650904,2.450707,-2.112091,-3.485926,0.425221,-9.375000,-8.125000,8.125000,-7.750000,-6.750000,4.875000
-33.883855,3.313376,-3.118871,-4.117337,6.069146,8.874520,-9.375000,-6.875000,8.125000,-8.000000,-5.500000,4.875000
-44.393574,3.734521,4.590054,4.933839,9.411243,1.363424,-8.125000,-6.875000,8.125000,-7.000000,-5.500000,4.875000
-30.391128,6.646949,-8.776726,-3.550386,3.948063,0.741281,-6.875000,-6.875000,8.125000,-6.000000,-5.500000,4.875000
-13.016252,-6.818382,2.697960,9.383767,2.147004,-1.976855,-5.625000,-6.875000,8.125000,-5.000000,-5.500000,4.875000
-12.647506,9.692966,4.564031,9.663960,4.631459,-7.782990,-4.375000,-6.875000,8.125000,-4.000000,-5.500000,4.875000
-30.145385,8.022330,-7.710472,0.422617,4.977789,-2.298897,-3.125000,-6.875000,8.125000,-3.000000,-5.500000,4.875000
